work	category	collection	full_translations	partial_translations	sanskrit_in_repo	translators
Abhisamayālaṃkārālokā	Prajnaparamita	Treatise (śāstra)	0	1	yes	兵藤一夫(2013)
Madhyamakālaṃkārapañjikā	Madhyamaka	Treatise (śāstra)	0	1	yes	一郷正道(1972)
Madhyamakāloka	Madhyamaka	Treatise (śāstra)	0	1	yes	森山, 清徹(1999)
Bhāvanākrama	Madhyamaka	Treatise (śāstra)	1	0	yes	一郷正道(2011)
Vākyapadīya	Other	Treatise (śāstra)	0	1	yes	小川 英世(2011)
Abhidharmaprakaraṇabhāṣya	Other	Other	0	1	yes	Imanishi, J.(1975)
Pramāṇavārttika	Pramana	Treatise (śāstra)	0	1	yes	大前 太(1994)
Tattvasaṃgrahapañjikā	Pramana	Treatise (śāstra)	0	1	yes	清水 公 庸(1993)
Nyāyakusumāñjali	Other	Treatise (śāstra)	0	1	yes	石飛貞典・石飛道子(1989)
Munimatālaṃkāra	Madhyamaka	Treatise (śāstra)	0	1	yes	李学竹・加納和雄・横山 剛(1999)
Śuddhamatī	Other	Other	0	1	yes	磯田熙文(1991)
Mūlamadhyamakavṛtti	Madhyamaka	Treatise (śāstra)	0	1	yes	大竹照眞(1988)
Śayanāsanavastu	Vinaya	Scripture (sūtra)	0	1	yes	岩田朋子(2011)
Antarvyāptisamarthana	Pramana	Treatise (śāstra)	1	0	yes	梶山雄一(1989)
Tattvasaṃgraha	Pramana	Treatise (śāstra)	0	1	yes	渡辺 照宏(2008)
Aṣṭasāhasrikā Prajñāpāramitā	Prajnaparamita	Scripture (sūtra)	0	1	yes	梶芳光運(1980)
Arthapada	Other	Other	0	1	yes	加治洋一(2015)
Abhidhānottaratantra	Other	Other	1	0	yes	Kalff, Martin Michael(1979)
Tarkabhāṣā	Pramana	Treatise (śāstra)	1	0	yes	金倉, 圓照(1950)
Dharmadhātustava	Tathagatagarbha	Treatise (śāstra)	0	1	yes	加納, 和雄(2015)
Vajrasattvasādhana	Tantra	Scripture (sūtra)	0	1	yes	加納, 和雄(2017)
Īśvaravāda	Other	Other	0	1	yes	狩野, 恭(1996)
Sukhāvatīvyūhasūtra	Mahayana-sutra	Scripture (sūtra)	0	1	yes	辛嶋静志(2003)
Mahāyānasaṃgrahabhāṣya	Yogacara	Treatise (śāstra)	0	1	yes	長尾, 雅人(1976)
Āgamadambara	Other	Poetry / hymn	0	1	yes	片岡, 啓(2004)
Nyāyamukha	Pramana	Treatise (śāstra)	0	1	yes	桂 紹隆(1981)
Abhisamayālaṃkāra	Prajnaparamita	Treatise (śāstra)	0	1	yes	ツルティム・ケサン&藤仲孝司(2015)
Anityatāsūtra	Other	Scripture (sūtra)	1	0	yes	木村高尉(1985)
Caryāgīti	Other	Treatise (śāstra)	1	0	yes	北田, 信(2008)
Vajrapāṇyabhiṣekatantra	Other	Other	0	1	yes	駒井信勝(2018)
Padminī	Other	Other	0	1	yes	倉西憲一(2014)
Kāyattrayāvatāra	Other	Other	0	1	yes	李学竹(2015)
Brahmajālasūtra	Agama-Nikaya	Scripture (āgama/nikāya)	1	0	yes	前田 崇(1992)
Gaṇḍavyūhasūtra	Mahayana-sutra	Scripture (sūtra)	0	1	yes	真野 龍海(2001)
Madhyāntavibhāgaṭīkā	Yogacara	Treatise (śāstra)	0	1	yes	松岡, 寛子(2006)
Satyadvayavibhaṅgavṛtti	Madhyamaka	Treatise (śāstra)	0	1	yes	大前 太(1991)
Aparimitāyurjñānahṛdayadhāraṇī	Tantra	Treatise (śāstra)	1	0	yes	御牧, 克己(1984)
Bāhyārthasiddhi	Yogacara	Treatise (śāstra)	0	1	yes	御牧, 克己(1989)
Pañcaskandhaprakaraṇavaibhāṣya	Abhidharma	Treatise (śāstra)	1	0	yes	箕浦暁雄(2005)
Ratnāvalī	Madhyamaka	Poetry / hymn	1	0	yes	宮坂宥勝(1983)
Madhyamakopadeśaratnakośanda	Madhyamaka	Treatise (śāstra)	1	0	yes	宮崎 泉(2007)
Saddharmapuṇḍarīkavṛtti	Other	Other	0	1	yes	望月 海慧(2014)
Madhyamakālaṃkāravṛtti	Madhyamaka	Treatise (śāstra)	0	1	yes	護山真也(2014)
Mokṣadharma	Other	Other	0	1	yes	茂木, 秀淳(2000)
Mañjuśrībuddhakṣetraguṇavyūhasūtra	Other	Other	0	1	yes	中御門, 敬教(2014)
Nyāyabindu	Pramana	Treatise (śāstra)	1	0	yes	中村 元(1981)
Aṭṭhakavagga	Agama-Nikaya	Scripture (āgama/nikāya)	0	1	yes	中谷英明(2014)
Saddharmapuṇḍarīkasūtra	Mahayana-sutra	Scripture (sūtra)	0	1	yes	西 康友(2013)
Tarkajvālā	Other	Other	0	1	yes	野沢, 静証(1961)
Sphuṭārthā Abhidharmakośavyākhyā	Other	Treatise (śāstra)	0	1	yes	小谷信千代
本庄良文(2004)
Kunālāvadāna	Other	Other	0	1	yes	岡本健資(1999)
Divyāvadāna	Avadana-Jataka	Scripture (sūtra)	0	1	yes	岡本健資(2009)
Saṅgītaratnākara	Other	Other	0	1	yes	岡崎康浩(2010)
Bodhisattvaprātimokṣasūtra	Vinaya	Scripture (sūtra)	1	0	yes	沖本克己(1972)
Buddhapālitamūlamadhyamakavṛtti	Madhyamaka	Treatise (śāstra)	0	1	yes	奥住 毅(1980)
Prajñāpāramitāpiṇḍārthasaṃgraha	Other	Treatise (śāstra)	1	0	yes	大竹晋(2009)
Śrīparamādya	Other	Other	0	1	yes	横山裕明, 蓮舎経史(2013)
Sādhanamālā	Other	Treatise (śāstra)	0	1	yes	佐久間 留理子(2015)
Kāśyapaparivartaṭīkā	Other	Other	0	1	yes	Sasaki 雅敏(1974)
Yuktidīpikā	Other	Treatise (śāstra)	0	1	yes	志賀浄邦・志田泰盛(2012)
Vigrahavyāvartanī	Madhyamaka	Treatise (śāstra)	0	1	yes	清水 仁(2014)
Mahāyānasūtrālaṃkārabhāṣya	Yogacara	Treatise (śāstra)	0	1	yes	矢板, 秀臣(1985)
Anban shouyi jing	Other	Other	1	0	yes	釋果暉(2016)
Kumārasambhava	Other	Poetry / hymn	0	1	yes	外薗 幸 一(1988)
Laṅkāvatārasūtra	Mahayana-sutra	Scripture (sūtra)	0	1	yes	菅沼, 晃(1978)
Sūtrālaṃkārapiṇḍārtha	Other	Other	1	0	yes	資延, 恭敏(1974)
Niṣpannayogāvalī	Other	Treatise (śāstra)	0	1	yes	立川武蔵(2014)
Mūlamadhyamakakārikā	Madhyamaka	Treatise (śāstra)	0	1	yes	安井, 広済(1994)
Ratnagotravibhāga	Tathagatagarbha	Treatise (śāstra)	1	0	yes	高崎, 直道(1989)
Tantrāloka	Other	Treatise (śāstra)	0	1	yes	高島, 淳(2014)
Triṃśikāṭīkā	Other	Treatise (śāstra)	0	1	yes	瀧川郁久, 三代舞, 佐々木亮(2014)
Dhammapada-aṭṭhakathā	Avadana-Jataka	Narrative (avadāna/jātaka)	0	1	yes	田邊和子(2014)
Nyāyabindupūrvapakṣesaṃkṣipta	Other	Treatise (śāstra)	0	1	yes	戸崎宏正(1984)
Pramāṇaviniścaya	Pramana	Treatise (śāstra)	0	1	yes	戸崎宏正(1990)
Ślokavārttika	Other	Treatise (śāstra)	0	1	yes	戸崎, 宏正(1993)
Ratnagotravibhāgavyākhyā	Other	Other	1	0	yes	Takasaki, Jikido(1966)
Ṣaṇmukhīdhāraṇī	Other	Scripture (sūtra)	1	0	yes	宇井, 伯壽(1963)
Prajñāpāramitopadeśa	Madhyamaka	Treatise (śāstra)	1	0	yes	海野 孝憲(1993)
Catuḥśatakaṭīkā	Madhyamaka	Treatise (śāstra)	0	1	yes	宇野恵教(1991)
Aṣṭakaprakaraṇa	Other	Other	0	1	yes	宇野智行(2014)
Bodhicaryāvatāra	Madhyamaka	Treatise (śāstra)	0	1	yes	矢板, 秀臣(2009)
Ṛgveda	Other	Treatise (śāstra)	0	1	yes	山田 智輝(2009)
Viṣṇupurāṇa	Other	Other	0	1	yes	山田 昌弘(2014)
Madhyāntavibhāgabhāṣya	Yogacara	Treatise (śāstra)	1	0	yes	Yamaguchi, Masao(1937)
Nyāyabhūṣaṇa	Other	Treatise (śāstra)	0	1	yes	山上, 證道(2017)
Pratyekabuddhabhūmi	Other	Other	1	0	yes	Yonezawa, Yoshiyasu(1998)
Vimalakīrtinirdeśasūtra	Mahayana-sutra	Scripture (sūtra)	0	1	yes	米澤, 嘉康(2015)
Pramāṇasamuccayaṭīkā	Pramana	Treatise (śāstra)	0	1	yes	吉田 哲(2011)
Bṛhadāraṇyaka Upaniṣad	Other	Other	0	1	yes	湯田 豊(1983)
Arthaviniścayasūtra	Abhidharma	Scripture (sūtra)	1	0	yes	本庄良文(1989)
Triṃśikāvijñaptibhāṣya	Yogacara	Treatise (śāstra)	1	0	yes	安慧(1929)
